firm,website,confidence_score,fund_size,fund_number,active_status,pitch_process,check_size,thesis,investment_stage,focus_sectors,domain_specializations,geography,partners,portfolio_companies,contact_links,guessed_emails
Global,https://www.global.vc,14,,,,Reach out at https://www.global.vc/contact,,,,"FinTech, HealthTech, EdTech, AgriTech, Enterprise SaaS",,"Middle East, Africa",Noor Sweid (General Partner) | Medea Nocentini (General Partner) | Simon Sharp (General Partner) | Diya Kumar (General Partner) | Noor Shawwa (General Partner) | Jacopo Carlo Canale (General Partner) | Adnan Murudi (General Partner) | Alessandra Santi (General Partner) | Shaila Mohinani (General Partner) | Nabil Ramadan (General Partner) | Nina Carpio (General Partner) | Lana Azhari (General Partner) | Tippa Chan (General Partner) | Ankit Kavadia (General Partner) | May Carmona (General Partner) | Penny Ramos (General Partner) | Soulaima Chamsi-Pasha (General Partner) | Katrina Seroy (General Partner) | Sherine Mahmoud (General Partner) | Nadim El Hamalawy (General Partner) | Vanisha Sampat (General Partner) | Shama Zamora (General Partner) | Aisha Elleithy (General Partner) | Ruta Ozolina (General Partner) | Daniela Duran (General Partner) | Reem Al Saffar (General Partner),"Immensa, BioSapien, Paymob, Seafood Souq, Zid, Yodawy",email:  | phone:  | linkedin:  | contact_form: https://www.global.vc/contact | twitter:  | website: https://www.global.vc,"Noor Sweid: [noor@global.vc, noor.sweid@global.vc, nsweid@global.vc], Medea Nocentini: [medea@global.vc, medea.nocentini@global.vc, mnocentini@global.vc], Simon Sharp: [simon@global.vc, simon.sharp@global.vc, ssharp@global.vc], Diya Kumar: [diya@global.vc, diya.kumar@global.vc, dkumar@global.vc], Noor Shawwa: [noor@global.vc, noor.shawwa@global.vc, nshawwa@global.vc], Jacopo Carlo Canale: [jacopo@global.vc, jacopo.canale@global.vc, jcanale@global.vc], Adnan Murudi: [adnan@global.vc, adnan.murudi@global.vc, amurudi@global.vc], Alessandra Santi: [alessandra@global.vc, alessandra.santi@global.vc, asanti@global.vc], Shaila Mohinani: [shaila@global.vc, shaila.mohinani@global.vc, smohinani@global.vc], Nabil Ramadan: [nabil@global.vc, nabil.ramadan@global.vc, nramadan@global.vc], Nina Carpio: [nina@global.vc, nina.carpio@global.vc, ncarpio@global.vc], Lana Azhari: [lana@global.vc, lana.azhari@global.vc, lazhari@global.vc], Tippa Chan: [tippa@global.vc, tippa.chan@global.vc, tchan@global.vc], Ankit Kavadia: [ankit@global.vc, ankit.kavadia@global.vc, akavadia@global.vc], May Carmona: [may@global.vc, may.carmona@global.vc, mcarmona@global.vc], Penny Ramos: [penny@global.vc, penny.ramos@global.vc, pramos@global.vc], Soulaima Chamsi-Pasha: [soulaima@global.vc, soulaima.chamsipasha@global.vc, schamsipasha@global.vc], Katrina Seroy: [katrina@global.vc, katrina.seroy@global.vc, kseroy@global.vc], Sherine Mahmoud: [sherine@global.vc, sherine.mahmoud@global.vc, smahmoud@global.vc], Nadim El Hamalawy: [nadim@global.vc, nadim.hamalawy@global.vc, nhamalawy@global.vc], Vanisha Sampat: [vanisha@global.vc, vanisha.sampat@global.vc, vsampat@global.vc], Shama Zamora: [shama@global.vc, shama.zamora@global.vc, szamora@global.vc], Aisha Elleithy: [aisha@global.vc, aisha.elleithy@global.vc, aelleithy@global.vc], Ruta Ozolina: [ruta@global.vc, ruta.ozolina@global.vc, rozolina@global.vc], Daniela Duran: [daniela@global.vc, daniela.duran@global.vc, dduran@global.vc], Reem Al Saffar: [reem@global.vc, reem.saffar@global.vc, rsaffar@global.vc]"
Redbud VC,https://redbud.vc,14,,,,Expect to have 2-4 calls with our team,First check to Pre-Seed,Partnering with founders at the earliest stages building massive tech companies across the globe.,"Seed, Pre-Seed",,,"US, Canada, Missouri",William Schlacks (General Partner) | Brett Calhoun (General Partner) | Jabbok Schlacks (General Partner) | Collin Hickey (Investor) | Mallory Sublette (Ecosystem Development Lead) | Amy Susań (Head of Investor Relations) | Jai Malik (Venture Partner) | Jim McKelvey (Operator Advisor) | Wade Foster (Operator Advisor) | Lori Coulter (Operator Advisor) | Jordan Lewis (General Counsel) | Hemkesh Agrawal (Head of Engineering) | Levi Malott (Venture Partner) | Bruno Ostarcevic (Venture Partner) | Dylan Kurt (Content & Media),"asepha.ai, OneImaging, Layer 9",linkedin: linkedin.com/company/redbudvc | email: partners@redbud.vc | contact_form: https://www.redbud.vc/contact,"William Schlacks: [william@redbud.vc, william.schlacks@redbud.vc, wschlacks@redbud.vc], Brett Calhoun: [brett@redbud.vc, brett.calhoun@redbud.vc, bcalhoun@redbud.vc], Jabbok Schlacks: [jabbok@redbud.vc, jabbok.schlacks@redbud.vc, jschlacks@redbud.vc], Collin Hickey: [collin@redbud.vc, collin.hickey@redbud.vc, chickey@redbud.vc], Mallory Sublette: [mallory@redbud.vc, mallory.sublette@redbud.vc, msublette@redbud.vc], Amy Susań: [amy@redbud.vc, amy.susań@redbud.vc, asusań@redbud.vc], Jai Malik: [jai@redbud.vc, jai.malik@redbud.vc, jmalik@redbud.vc], Jim McKelvey: [jim@redbud.vc, jim.mckelvey@redbud.vc, jmckelvey@redbud.vc], Wade Foster: [wade@redbud.vc, wade.foster@redbud.vc, wfoster@redbud.vc], Lori Coulter: [lori@redbud.vc, lori.coulter@redbud.vc, lcoulter@redbud.vc], Jordan Lewis: [jordan@redbud.vc, jordan.lewis@redbud.vc, jlewis@redbud.vc], Hemkesh Agrawal: [hemkesh@redbud.vc, hemkesh.agrawal@redbud.vc, hagrawal@redbud.vc], Levi Malott: [levi@redbud.vc, levi.malott@redbud.vc, lmalott@redbud.vc], Bruno Ostarcevic: [bruno@redbud.vc, bruno.ostarcevic@redbud.vc, bostarcevic@redbud.vc], Dylan Kurt: [dylan@redbud.vc, dylan.kurt@redbud.vc, dkurt@redbud.vc]"
Illinois Ventures,https://illinoisventures.com,14,,,,Contact us at pitch@illinoisventures.com,,"We invest in early-stage companies, and we’re on a mission to make the world a better and more connected place.","Pre-seed, Seed, Series A","Deep Tech, High-growth, High-tech","AI, Advanced Ag Tech, Cutting-edge Computing","Urbana-Champaign (UIUC), Chicago (UIC), Springfield (UIS)",,"ocient, revolution, earthsense, cystetic, mesh, elion",email: pitch@illinoisventures.com | contact_form: https://illinoisventures.com/prospective-companies,
Good AI Capital,https://goodai.capital,14,,,,Join our network of experts and unlock your startup's full potential,,Mission-driven investment thesis in doing well by doing good,"pre-seed, IPO","Healthcare, Enterprise, Automation",,,"Zaizhuang Cheng (Founder/General Partner) | Evan Spiegel (Founder & CEO, Zoom) | GE Healthcare Ventures (GE Healthcare Ventures, Medtronics) | Investor, VenturesLab (Investor, VenturesLab) | Sr. Advisor to Chairman at Docusign (Sr. Advisor to Chairman at Docusign) | Co-founder, Spin (Ford Mobility) (Co-founder, Spin (Ford Mobility)) | Founder GenomeSmart, RiseSmart (Founder GenomeSmart, RiseSmart)",Aether,email:  | phone:  | linkedin:  | contact_form: https://www.goodai.capital/contact | twitter:  | website: https://goodai.capital,"Zaizhuang Cheng: [zaizhuang@goodai.capital, zaizhuang.cheng@goodai.capital, zcheng@goodai.capital], Evan Spiegel: [evan@goodai.capital, evan.spiegel@goodai.capital, espiegel@goodai.capital], GE Healthcare Ventures: [ge@goodai.capital, ge.ventures@goodai.capital, gventures@goodai.capital], Investor, VenturesLab: [investor@goodai.capital, investor.ventureslab@goodai.capital, iventureslab@goodai.capital], Sr. Advisor to Chairman at Docusign: [sr@goodai.capital, sr.docusign@goodai.capital, sdocusign@goodai.capital], Co-founder, Spin (Ford Mobility): [cofounder@goodai.capital, cofounder.mobility@goodai.capital, cmobility@goodai.capital], Founder GenomeSmart, RiseSmart: [founder@goodai.capital, founder.risesmart@goodai.capital, frisesmart@goodai.capital]"
Bospar,https://bospar.com,13,,,,get in touch at https://bospar.com/contact-2/,,,,"Fintech & Insuretech, Healthcare & Pharma, AI & Data Analytics, Banking, B2B PR, Enterprise",AI-generated responses,US,"Christoph Fleischmann (Founder and CEO, Arthur Technologies) | Unknown Partner (Unknown Role)","Snowflake, RealSense",email: partners@bospar.com | phone:  | linkedin: linkedin.com/company/bospar | contact_form: https://bospar.com/contact-2/ | twitter: twitter.com/bospar,"Christoph Fleischmann: [christoph@bospar.com, christoph.fleischmann@bospar.com, cfleischmann@bospar.com], Unknown Partner: [unknown@bospar.com, unknown.partner@bospar.com, upartner@bospar.com]"
AI Seed,https://aiseedfund.com,12,,,,,,,,AI,,"Europe, Silicon Valley",Michael Axelgaard (Founder and Managing Partner) | Jacques de Cock (Operations and Managing Partner) | Steve Weis (Technical Analysis and Managing Partner),"Rahko, Observe, Facesoft, EYN, 9fin, AI-build, Causalens, limbic, hopsworks, Purple Dot, ntropy, flox, juno.bio, kiroku, Number 8, sparkbox, bluezoneinsurance, kuano, LGN, maxatta, robok, Evolution AI, sociate, Alterest, Thingtrax, plural AI",,"Michael Axelgaard: [michael@aiseedfund.com, michael.axelgaard@aiseedfund.com, maxelgaard@aiseedfund.com], Jacques de Cock: [jacques@aiseedfund.com, jacques.cock@aiseedfund.com, jcock@aiseedfund.com], Steve Weis: [steve@aiseedfund.com, steve.weis@aiseedfund.com, sweis@aiseedfund.com]"
AIX Ventures,https://www.aixventures.com,12,,,,,,The AI-focused fund built for and by the industry’s best.,"Seed, Series A, Series B",AI,"Large Language Models, Voice AI","US, Europe, Asia, San Francisco",,"Hugging Face, Perplexity, You.com, Tollbit, Ambience, Windsurf, Weights & Biases",,
Speedinvest,https://www.speedinvest.com,12,,,,warm intros only,,,"Seed, Series B, pre-IPO","AI, Infra, Deep Tech","AI & Infra, Deep Tech","Europe, EMEA, Middle East, Africa",,Emmi AI,email:  | phone:  | linkedin:  | contact_form: https://www.speedinvest.com/contact | twitter: ,
Sierra Ventures,https://www.sierraventures.com,12,,,,,,,"Seed, Series A",,,"US, Europe, Asia, San Francisco",Bill McDermott (CEO of ServiceNow) | Ryan Roslansky (CEO of LinkedIn) | CTO/Co-Founder of Reflection AI (CTO/Co-Founder) | Co-Founder of Glean (Co-Founder),"Airbnb, Stripe, GitLab, Reify Health, Phenom, Rocket, Q-CTRL, EUDIA, Pantomath, Revalia Bio, Expert Intelligence, Regulus",email:  | phone:  | linkedin: linkedin.com/company/sierraventures | contact_form: https://www.sierraventures.com/contact | twitter: twitter.com/sierraventures,"Bill McDermott: [bill@sierraventures.com, bill.mcdermott@sierraventures.com, bmcdermott@sierraventures.com], Ryan Roslansky: [ryan@sierraventures.com, ryan.roslansky@sierraventures.com, rroslansky@sierraventures.com], CTO/Co-Founder of Reflection AI: [ctocofounder@sierraventures.com, ctocofounder.ai@sierraventures.com, cai@sierraventures.com], Co-Founder of Glean: [cofounder@sierraventures.com, cofounder.glean@sierraventures.com, cglean@sierraventures.com]"
Axial,https://www.axial.net,12,,,,,,,"M&A, Debt, Minority Equity, Co-Investments","Technology, Business Services, Light Manufacturing, Consumer Goods, Food and Beverage",,"US, Europe, Asia, San Francisco, Colorado",,"Airbnb, Stripe, GitLab, Trinity Consultants, Xerox",email:  | phone:  | linkedin:  | contact_form: https://www.axial.net/request-information | twitter: ,
Technology Venture Partners,https://www.tvp.com,12,$250 million,,,,,,,,,"Cleveland, Ohio",Bryson Hollimon (Managing General Partner) | Don Bossi (General Partner),"CIENA Corporation, Telogy Networks, Inc., Allaire Corporation, CyberSource, Maker Communications, Inc., Prominet Corporation, Aegis Lightwave, Inc., Verrillion, Inc., Inlet Technologies, Inc., Nistica, Inc., RedShift Systems, Inc., Princeton Optronics, Inc., Celleration, Inc, 7SIGNAL, Inc., RedShift BioAnalytics, Inc.",email:  | phone:  | linkedin:  | contact_form: https://www.tvp.com/contact | twitter: ,"Bryson Hollimon: [bryson@tvp.com, bryson.hollimon@tvp.com, bhollimon@tvp.com], Don Bossi: [don@tvp.com, don.bossi@tvp.com, dbossi@tvp.com]"
AI Fund,https://aifund.ai,11,$370M,,,,,,,,,,Andrew Ng (Founder) | Dr. Mark Chrystal (CEO & Co-founder) | Kian Katanforoosh (CEO & Co-founder) | Israel Niezen (CEO & Co-founder) | Dr. Erik Brynjolfsson (Co-chairman & Co-founder) | Dr. Andrew McAfee (Co-chairman & Co-founder) | James Milin (CEO & Co-founder) | Dr. Daniel Rock (CTO & Co-founder) | Jeffrey Lai (CEO & Co-founder) | Yichen Chu (COO & Co-founder),"IrisGo, Profitmind, Workera, Workhelix, Factored",email:  | phone:  | linkedin: https://www.linkedin.com/company/aifund/ | contact_form: https://aifund.ai/contact/ | twitter:  | website: https://aifund.ai,"Andrew Ng: [andrew@aifund.ai, andrew.ng@aifund.ai, ang@aifund.ai], Dr. Mark Chrystal: [dr@aifund.ai, dr.chrystal@aifund.ai, dchrystal@aifund.ai], Kian Katanforoosh: [kian@aifund.ai, kian.katanforoosh@aifund.ai, kkatanforoosh@aifund.ai], Israel Niezen: [israel@aifund.ai, israel.niezen@aifund.ai, iniezen@aifund.ai], Dr. Erik Brynjolfsson: [dr@aifund.ai, dr.brynjolfsson@aifund.ai, dbrynjolfsson@aifund.ai], Dr. Andrew McAfee: [dr@aifund.ai, dr.mcafee@aifund.ai, dmcafee@aifund.ai], James Milin: [james@aifund.ai, james.milin@aifund.ai, jmilin@aifund.ai], Dr. Daniel Rock: [dr@aifund.ai, dr.rock@aifund.ai, drock@aifund.ai], Jeffrey Lai: [jeffrey@aifund.ai, jeffrey.lai@aifund.ai, jlai@aifund.ai], Yichen Chu: [yichen@aifund.ai, yichen.chu@aifund.ai, ychu@aifund.ai]"
Gulf South Angels,,10,,,,warm intros only,,,,,,"US, Southeast",Mike Eckert (Chairman),"Autolane, IQExit, ReFiBuy, Cloneable",email:  | phone:  | linkedin:  | contact_form: https://hypepotamus.com/partnerships/,
Pear VC,https://pear.vc,10,,,,warm intros only,,,"pre-seed, seed",,,"San Francisco, Menlo Park",,"DoorDash, Gusto, Vanta, AppLovin, SoundHound, Affinity, Bioage, Guardant Health, Branch, Aurora, Cardless, WindBorne, viz.ai, Federato",,
Techstars,https://www.techstars.com,10,,,,,,,,,,,Co-founder & CTO of Uncanny (),"Airbnb, Stripe, GitLab",email:  | phone:  | linkedin:  | contact_form: https://www.techstars.com/contact | twitter:  | website: https://www.techstars.com,"Co-founder & CTO of Uncanny: [cofounder@techstars.com, cofounder.uncanny@techstars.com, cuncanny@techstars.com]"
Black Venture Capital Consortium,https://www.bvcc.vc,9,,,,,,,,,,"US, HBCUs",Corban Weatherspoon () | Livi Grant () | Damian Murray () | Juliana Paul (),,email:  | phone:  | linkedin: linkedin.com/in/corbanweatherspoon/ | linkedin: linkedin.com/in/livigrant/ | linkedin: linkedin.com/in/damianjmurray/ | linkedin: linkedin.com/in/juliana-paul/ | contact_form: https://www.bvcc.vc/contact,"Corban Weatherspoon: [corban@bvcc.vc, corban.weatherspoon@bvcc.vc, cweatherspoon@bvcc.vc], Livi Grant: [livi@bvcc.vc, livi.grant@bvcc.vc, lgrant@bvcc.vc], Damian Murray: [damian@bvcc.vc, damian.murray@bvcc.vc, dmurray@bvcc.vc], Juliana Paul: [juliana@bvcc.vc, juliana.paul@bvcc.vc, jpaul@bvcc.vc]"
New Mexico Finance Authority,https://www.nmfinance.com,8,,,,,,,,,,New Mexico,Kathy Keith (Chair) | Martin Suazo (Vice-Chair) | Andrew Burke (Chair) | Rob Black (Chair) | A.J. Forte (Chair),,,"Kathy Keith: [kathy@nmfinance.com, kathy.keith@nmfinance.com, kkeith@nmfinance.com], Martin Suazo: [martin@nmfinance.com, martin.suazo@nmfinance.com, msuazo@nmfinance.com], Andrew Burke: [andrew@nmfinance.com, andrew.burke@nmfinance.com, aburke@nmfinance.com], Rob Black: [rob@nmfinance.com, rob.black@nmfinance.com, rblack@nmfinance.com], A.J. Forte: [aj@nmfinance.com, aj.forte@nmfinance.com, aforte@nmfinance.com]"
Ann Arbor SPARK,https://annarborusa.org/,7,,,,,,,"Idea Stage, Startup Stage, Growth Stage, Mature Stage",,,"Southeast Michigan, Ann Arbor, Ypsilanti",,,,
BASF,https://www.basf.com,6,,,,,,,,,,,,,email: https://www.basf.com/us/en/legal/contact | phone: Toll free and online | website: https://www.basf.com/contact,
Drive Capital,https://drivecapital.com,6,,,,,,,,,,"US, Europe, Asia, San Francisco",,,,
